"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"281","j3T_imAj6uI","iPhone 12 - Let's Talk","2020-07-07T19:46:37Z","My thoughts on the 2020 iPhone 12 devices. including the iPhone 12 Max and iPhone 12 Max Pro

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1433485","45698","1637","0","5218","https://www.youtube.com/watch?v=j3T_imAj6uI","3290000","586","595189899","2020","2015","07/07/2020","3915","626","39953","2020-07-04T13:20:51Z","1151372","The $670 Ryzen Gaming Laptop"
"415","R2yNky1CM3c","The $670 Ryzen Gaming Laptop","2020-07-04T13:20:51Z","Dave2D review of 2020 Acer Nitro 5. The cheapest gaming laptop for students and smaller budgets. AMD Ryzen CPUs and up to an RTX 2060
Available Here - https://amzn.to/2YYmOWD
Try not to buy the 2019 models. 2020 has way better thermals
DEFINITELY don't buy the 2018/2017 models. They have awful thermals.


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1151372","39953","626","0","3915","https://www.youtube.com/watch?v=R2yNky1CM3c","3290000","586","595189899","2020","2015","07/04/2020","5071","1877","44266","2020-07-01T15:31:17Z","1151637","OnePlus Nord - Something NEW"
"204","F1uT_oT5aow","OnePlus Nord - Something NEW","2020-07-01T15:31:17Z","Thoughts on the new cheapest phone from OnePlus. I think this will be the best phone under $500 dollars this year.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1151637","44266","1877","0","5071","https://www.youtube.com/watch?v=F1uT_oT5aow","3290000","586","595189899","2020","2015","07/01/2020","3583","770","40934","2020-06-26T18:17:47Z","1093994","Apple Silicon - Let's Talk"
"394","q2KjrPT8u8c","Apple Silicon - Let's Talk","2020-06-26T18:17:47Z","Thoughts on Apple's new laptops and desktop computers.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1093994","40934","770","0","3583","https://www.youtube.com/watch?v=q2KjrPT8u8c","3290000","586","595189899","2020","2015","06/26/2020","3305","726","37263","2020-06-24T17:32:47Z","1026557","iOS 14 - Early Impressions"
"564","YyBYHNjQgrQ","iOS 14 - Early Impressions","2020-06-24T17:32:47Z","Thoughts on the new iOS 14 software from Apple. It's Ripe.
Apollo App - https://apps.apple.com/ca/app/apollo-for-reddit/id979274575

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1026557","37263","726","0","3305","https://www.youtube.com/watch?v=YyBYHNjQgrQ","3290000","586","595189899","2020","2015","06/24/2020","2088","424","35276","2020-06-23T13:56:55Z","727485","This Laptop Has a TWIST"
"386","PG6jxXgrOh0","This Laptop Has a TWIST","2020-06-23T13:56:55Z","Before reviews of the 2020 Acer Helios 300, Nitro 5, Nitro 7 and concept D laptops, here's an early look at the one of best laptops I've seen from Acer this year.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","727485","35276","424","0","2088","https://www.youtube.com/watch?v=PG6jxXgrOh0","3290000","586","595189899","2020","2015","06/23/2020","5001","748","51615","2020-06-20T14:20:22Z","1913286","Lenovo Legion 5 Review"
"541","xSsd-6xjHfw","Lenovo Legion 5 Review","2020-06-20T14:20:22Z","My review of the Lenovo Legion 5 and 5i. Their cheapest gaming laptop they have from the Legion Lineup. It's also their best gaming laptop they have under $1000

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1913286","51615","748","0","5001","https://www.youtube.com/watch?v=xSsd-6xjHfw","3290000","586","595189899","2020","2015","06/20/2020","2863","425","35159","2020-06-17T19:49:19Z","1063956","XPS 17 + XPS 15 Review"
"57","5_C8oa8zkAE","XPS 17 + XPS 15 Review","2020-06-17T19:49:19Z","Dave2D review of the XPS 17 and XPS 15. The best laptop series from Dell
XPS 15 - https://amzn.to/3hDnwQt
XPS 17 - https://amzn.to/2Yc0qJa
If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1063956","35159","425","0","2863","https://www.youtube.com/watch?v=5_C8oa8zkAE","3290000","586","595189899","2020","2015","06/17/2020","3482","876","37377","2020-06-13T16:48:39Z","978851","Razer Blade Stealth 2020 - Cursed by Intel"
"448","tagUtlYFhJQ","Razer Blade Stealth 2020 - Cursed by Intel","2020-06-13T16:48:39Z","Dave2D Review of the 2020 Razer Blade Stealth. The best gaming laptop from Razer for extreme portability.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","978851","37377","876","0","3482","https://www.youtube.com/watch?v=tagUtlYFhJQ","3290000","586","595189899","2020","2015","06/13/2020","2441","443","31420","2020-06-10T17:23:05Z","852961","The First Mini-LED isn’t a 14” MacBook"
"540","xSP8u4iiLEg","The First Mini-LED isn’t a 14” MacBook","2020-06-10T17:23:05Z","Apple's 14"" MacBook and upcoming 16"" MacBook will likely be using this new screen technology. The Creator 17 from MSI is powerful laptop with the mini LED based screen.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","852961","31420","443","0","2441","https://www.youtube.com/watch?v=xSP8u4iiLEg","3290000","586","595189899","2020","2015","06/10/2020","4395","722","45534","2020-06-05T16:33:05Z","1742138","2020 Razer Blade 15 Review"
"160","DAxSM8yPs1k","2020 Razer Blade 15 Review","2020-06-05T16:33:05Z","Dave2D review of the new Razer Blade Base and Advanced Models. The new 15"" Blade is the best gaming laptop razer has made to date.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1742138","45534","722","0","4395","https://www.youtube.com/watch?v=DAxSM8yPs1k","3290000","586","595189899","2020","2015","06/05/2020","5919","1226","71337","2020-05-28T17:54:53Z","2110077","The Best Cheap Gaming Laptop"
"98","9h6AAqd4Lno","The Best Cheap Gaming Laptop","2020-05-28T17:54:53Z","My review of the Dell G5 SE with the AMD Ryzen CPU + RX 5600M. This the best cheap gaming laptop right now


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2110077","71337","1226","0","5919","https://www.youtube.com/watch?v=9h6AAqd4Lno","3290000","586","595189899","2020","2015","05/28/2020","4253","1012","64552","2020-05-23T16:30:42Z","1687991","Buying a MacBook in 2020..."
"562","ynyKcAvvQ1w","Buying a MacBook in 2020...","2020-05-23T16:30:42Z","How to buy the best MacBook? Here's my 2020 Apple MacBook buying guide - Ranging from their MacBook Air to the MacBook Pro, these are some things you should know.
Laptops Skins from - https://www.dbrand.com



If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1687991","64552","1012","0","4253","https://www.youtube.com/watch?v=ynyKcAvvQ1w","3290000","586","595189899","2020","2015","05/23/2020","1786","314","32867","2020-05-21T18:18:35Z","700251","Surface Book 3 + Surface Headphones 2"
"338","MJcRy2Q6nYU","Surface Book 3 + Surface Headphones 2","2020-05-21T18:18:35Z","Dave2D Review of the Surface Book 3 and Surface Headphones 2. These have been upgraded for 2020. Let's talk about em
Surface Book 3 - https://amzn.to/2WPJ5Vp
Headphones - https://amzn.to/2WS2lBM

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","700251","32867","314","0","1786","https://www.youtube.com/watch?v=MJcRy2Q6nYU","3290000","586","595189899","2020","2015","05/21/2020","1636","595","33199","2020-05-16T15:16:01Z","916639","The Razer Glass Box PC"
"495","vidX3RZQXBI","The Razer Glass Box PC","2020-05-16T15:16:01Z","This Razer tomahawk box is pretty slick. It's so much better looking than the stock Intel NUC 9.
The Skull Box - https://amzn.to/2XgpNrB
Wireless Mouse - https://amzn.to/363IjHD

 
If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","916639","33199","595","0","1636","https://www.youtube.com/watch?v=vidX3RZQXBI","3290000","586","595189899","2020","2015","05/16/2020","6258","794","70493","2020-05-13T14:00:36Z","2147367","The NEW XPS 17 and XPS 15!"
"545","XyRUWM_LOPQ","The NEW XPS 17 and XPS 15!","2020-05-13T14:00:36Z","Before a I review the XPS 17 9700 and XPS 15 9500 for 2020, here are my early hands on impressions. Better than an Apple MacBook in many ways, these are the best laptops from Dell!
Laptop Skins - http://dbrand.com/XPS
XPS 15 - From $1299
XPS 17 - From $1499


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2147367","70493","794","0","6258","https://www.youtube.com/watch?v=XyRUWM_LOPQ","3290000","586","595189899","2020","2015","05/13/2020","4047","485","47104","2020-05-07T16:32:36Z","1217877","The Cheap AMD Ryzen Laptop"
"528","xDmRpcQQPUo","The Cheap AMD Ryzen Laptop","2020-05-07T16:32:36Z","My review of the best cheap laptop for students. The AMD Ryzen 4700U Swift 3 is also capable for some decent frame rates in games!
Available Here - https://amzn.to/2SOSTge

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1217877","47104","485","0","4047","https://www.youtube.com/watch?v=xDmRpcQQPUo","3290000","586","595189899","2020","2015","05/07/2020","3475","1960","34184","2020-05-04T21:54:53Z","914646","13” MacBook Pro 2020 - About That CPU…"
"13","-hSOuK7qBgM","13” MacBook Pro 2020 - About That CPU…","2020-05-04T21:54:53Z","Before I review the 2020 13"" Apple MacBook Pro, lets talk about this whole 10th gen vs 8th gen CPU on these devices.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","914646","34184","1960","0","3475","https://www.youtube.com/watch?v=-hSOuK7qBgM","3290000","586","595189899","2020","2015","05/04/2020","2995","610","38132","2020-05-02T15:49:14Z","751844","OnePlus 8 Review - The Master Plan to OnePlus Z"
"145","C8sS1rRMXII","OnePlus 8 Review - The Master Plan to OnePlus Z","2020-05-02T15:49:14Z","Dave2D OnePlus 8 Review and the transition to OnePlus Z, the cheapest android phone they will have put out in years. Referred to as the OnePlus Lite, the pricing around this disruptive phone is a very important factor in how it will be launched.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","751844","38132","610","0","2995","https://www.youtube.com/watch?v=C8sS1rRMXII","3290000","586","595189899","2020","2015","05/02/2020","6708","2017","51985","2020-04-29T19:31:06Z","1243568","My iPhone SE Review"
"330","Maz7qkLzwYw","My iPhone SE Review","2020-04-29T19:31:06Z","Dave2D review of the new 2020 iPhone SE. The cheapest phone from Apple right now. I also think it's the best smartphone under $400 for most people. looking at camera, battery life and screen performance against pixel 3a and iphone 11.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1243568","51985","2017","0","6708","https://www.youtube.com/watch?v=Maz7qkLzwYw","3290000","586","595189899","2020","2015","04/29/2020","4251","1342","47636","2020-04-25T16:43:14Z","1556043","ARM - The Next Apple Macbook"
"256","HS2F8NWV4cQ","ARM - The Next Apple Macbook","2020-04-25T16:43:14Z","The 2021 Apple MacBooks are going to be a VERY different type of laptop

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1556043","47636","1342","0","4251","https://www.youtube.com/watch?v=HS2F8NWV4cQ","3290000","586","595189899","2020","2015","04/25/2020","2219","439","28817","2020-04-22T16:00:57Z","1067760","MSI GS66 Stealth Review"
"398","qdqJfFkQKEI","MSI GS66 Stealth Review","2020-04-22T16:00:57Z","Dave2D review of the MSI GS66 Stealth. The best gaming laptop from MSI in 2020 for thin and light portable gaming. With RTX Super GPUs and 10th gen CPUs
Available Here - https://amzn.to/2VrKLnm

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you anything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1067760","28817","439","0","2219","https://www.youtube.com/watch?v=qdqJfFkQKEI","3290000","586","595189899","2020","2015","04/22/2020","8920","2403","56920","2020-04-18T14:28:56Z","1226199","iPhone SE 2020 - The Way it Should Be"
"561","yN1FJCkwWf0","iPhone SE 2020 - The Way it Should Be","2020-04-18T14:28:56Z","Before my review of the iPhone SE 2020, here are some early thoughts on the cheapest phone that Apple has put out in years.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1226199","56920","2403","0","8920","https://www.youtube.com/watch?v=yN1FJCkwWf0","3290000","586","595189899","2020","2015","04/18/2020","1241","373","19520","2020-04-16T19:50:19Z","663933","Aorus 15G  Review - Mechanical Keyboard"
"195","ElRn6AX9IBs","Aorus 15G  Review - Mechanical Keyboard","2020-04-16T19:50:19Z","My review of the Gigabyte Aorus 15G. With the RTX 2070 Super and i7-10875H CPU. Faster than the 4900HS in single core and equipped with the best gaming laptop GPUs right now from Nvidia.
Available Here - https://amzn.to/2xzLauX

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagramcom/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","663933","19520","373","0","1241","https://www.youtube.com/watch?v=ElRn6AX9IBs","3290000","586","595189899","2020","2015","04/16/2020","5292","1574","52239","2020-04-14T19:01:37Z","1539735","OnePlus 8 Pro Review - The Better S20"
"322","lojuls2PmYs","OnePlus 8 Pro Review - The Better S20","2020-04-14T19:01:37Z","My review of the OnePlus 8 Pro. The best android phone right now. One Plus Versus the Samsung Galaxy S20 Plus, this is a faster phone with an arguable better screen and camera than the S20 +

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1539735","52239","1574","0","5292","https://www.youtube.com/watch?v=lojuls2PmYs","3290000","586","595189899","2020","2015","04/14/2020","5224","1891","38672","2020-04-09T17:31:24Z","1028280","OnePlus 8 Pro - Faster is Better… Right?"
"291","JwX4gQzudYM","OnePlus 8 Pro - Faster is Better… Right?","2020-04-09T17:31:24Z","Before my review, here are some early thoughts on the OP 8 and OP 8 Pro specs that have been confirmed from One Plus

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1028280","38672","1891","0","5224","https://www.youtube.com/watch?v=JwX4gQzudYM","3290000","586","595189899","2020","2015","04/09/2020","3044","1014","41662","2020-04-02T17:41:46Z","1566519","Intel Responds - 2020 Razer Blade + Zephyrus Duo"
"350","NaSGsrHiK88","Intel Responds - 2020 Razer Blade + Zephyrus Duo","2020-04-02T17:41:46Z","2020 Razer Blade and the Asus Zephyrus Duo just came out with RTX Super 2070 / 2080 from Nvidia and 10h gen 6/8 core CPUs from Intel. Here's an early look at some of the upcoming hardware.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1566519","41662","1014","0","3044","https://www.youtube.com/watch?v=NaSGsrHiK88","3290000","586","595189899","2020","2015","04/02/2020","4317","931","56795","2020-03-30T14:14:07Z","2245602","ASUS Zephyrus G14 Gaming Laptop Review"
"406","qTO7959ySss","ASUS Zephyrus G14 Gaming Laptop Review","2020-03-30T14:14:07Z","Dave2D review on Asus ROG Zephyrus G14. The best gaming laptop from Asus with the new Ryzen 4800. The Zephryus ROG line just got a big boost from AMD.
 
If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2245602","56795","931","0","4317","https://www.youtube.com/watch?v=qTO7959ySss","3290000","586","595189899","2020","2015","03/30/2020","3716","1141","50764","2020-03-28T16:48:13Z","1642295","2020 MacBook Air vs. The Rest"
"241","h-ronBX8pxA","2020 MacBook Air vs. The Rest","2020-03-28T16:48:13Z","My review of the 2020 MacBook Air against the MacBook Pro, XPS 13, HP Envy and Surface Laptop 3. It's great, but be aware of what you're actually getting with macOS
XPS 13 - https://amzn.to/33Rbuwk
HP Envy - https://amzn.to/2Jnh3ZW

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1642295","50764","1141","0","3716","https://www.youtube.com/watch?v=h-ronBX8pxA","3290000","586","595189899","2020","2015","03/28/2020","1655","364","22334","2020-03-26T18:29:12Z","610796","MSI GS66 - Gaming at 300Hz"
"161","dcszY8OP-zw","MSI GS66 - Gaming at 300Hz","2020-03-26T18:29:12Z","2020 Gaming Laptops have some SUPER FAST screens. MSI GS66 has a 300 Hz / 3 ms display. Some gameplay from these screens.
FAST Helios Gaming Laptop - https://amzn.to/33V3Xg8

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so be sure to buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","610796","22334","364","0","1655","https://www.youtube.com/watch?v=dcszY8OP-zw","3290000","586","595189899","2020","2015","03/26/2020","4559","1863","54533","2020-03-21T18:06:10Z","2012056","2020 - The Year the iPad Got Good"
"356","NLyZHFTNGfw","2020 - The Year the iPad Got Good","2020-03-21T18:06:10Z","In 2020, the iPad FINALLY has proper mouse and trackpad support. 
Master Mouse - https://amzn.to/2WwfaSq
Wallpaper by Nina Geometrieva - instagram.com/geometrieva/

Not just half baked compatibility but proper support with a customizable interface. And it drastically changes the iPad as we know it.





If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2012056","54533","1863","0","4559","https://www.youtube.com/watch?v=NLyZHFTNGfw","3290000","586","595189899","2020","2015","03/21/2020","6777","1913","40397","2020-03-19T19:36:29Z","887574","Xbox Series X - ""pC GaMiNg Is dEaD!"""
"482","UlN8xu5ooYo","Xbox Series X - ""pC GaMiNg Is dEaD!""","2020-03-19T19:36:29Z","PS5 and Xbox Series X have some AMAZING hardware. Some thoughts on these new systems.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","887574","40397","1913","0","6777","https://www.youtube.com/watch?v=UlN8xu5ooYo","3290000","586","595189899","2020","2015","03/19/2020","3531","1202","39379","2020-03-12T19:30:00Z","1450572","$1400 vs $250 - Samsung S20 Ultra Camera"
"403","qlbAQArT7YQ","$1400 vs $250 - Samsung S20 Ultra Camera","2020-03-12T19:30:00Z","My review of the Galaxy S20 Ultra camera versus the best smartphone cameras on the market. Apple iPhone 11 Pro, Pixel 4, Pixel 3A, S10 Plus, Huawei Mate 30 Pro and the iPhone 11.
Pixel 3A - https://amzn.to/2W7tyQY
Samsung S10 - https://amzn.to/3aOB73a

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1450572","39379","1202","0","3531","https://www.youtube.com/watch?v=qlbAQArT7YQ","3290000","586","595189899","2020","2015","03/12/2020","3861","1183","58037","2020-03-03T21:43:31Z","2896315","XPS 13 (2020) Review - Dell Nailed It"
